#Chr	Begin	End	Size(Mb)	Nb_variants	Percentage_homozygosity
chr1	1651487	12853568	11.20	407	98.03
chr1	13184007	16385066	3.20	150	94.67
chr1	186946517	202266246	15.32	192	100.00
chr1	234442442	248247434	13.80	368	96.74
chr2	216232723	218679386	2.45	51	88.24
chr3	100585597	105266905	4.68	40	92.50
chr4	6383497	41691731	35.31	461	96.10
chr4	68776828	71115253	2.34	88	93.18
chr4	143349107	146084243	2.74	34	88.24
chr4	152212253	155719886	3.51	54	94.44
chr5	7802264	10618805	2.82	51	88.24
chr5	38510277	53814922	15.30	139	94.24
chr5	137847149	140626723	2.78	141	90.78
chr6	29633382	33541401	3.91	120	97.50
chr8	22570719	66442365	43.87	467	95.50
chr8	97332940	101625542	4.29	49	97.96
chr9	13219161	33385989	20.17	189	97.35
chr9	33391979	41954348	8.56	180	93.89
chr9	70183248	82332813	12.15	184	94.57
chr11	19251784	45713396	26.46	311	98.39
chr11	48389007	56185934	7.80	118	94.07
chr13	103400307	115089538	11.69	225	97.33
chr15	45366123	56387985	11.02	184	96.74
chr16	27374974	32077140	4.70	211	93.36
chr16	46615232	55853827	9.24	118	97.46
chr16	55863361	65038382	9.18	224	97.77
chr17	21544496	32583730	11.04	146	93.15
chr19	15383876	18466720	3.08	286	98.25
chr20	10032276	17416704	7.38	50	92.00
chr21	27348563	30969883	3.62	53	92.45
chr22	36983525	39626061	2.64	152	95.39
## INFO: 316.25 Mb are in Homozygous Regions (autosomal chromosomes)
## Variant filtering parameters used: DP=8, percaltlow=0.25, percalthigh=0.75, binomial=0.000001, maxgap=10
## Other parameters used: window=7, windowthres=5, minsize=2, minvar=25, minperc=88, chrX=No, extend=1.5
